Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,get,get
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getReductionQueueList,get:reduction:queue:list
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,key.value.KeyValueImpl,key:value:impl,@KeyValueClass,key:value:class,KeyValueImpl,key:value:impl
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceWait,trace:wait
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,barrier,barrier
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getBarrier,get:barrier
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSplitAfterBarrier,trace:split:after:barrier
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,reduce,reduce
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,get,get
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getReductionQueueList,get:reduction:queue:list
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,java.util.Map,map,java.util.Map,map,forEach,for:each
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,get,get
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getReductionQueueList,get:reduction:queue:list
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,clear,clear
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,get,get
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getReductionQueueList,get:reduction:queue:list
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,add,add
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,get,get
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getReductionQueueList,get:reduction:queue:list
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,key.value.KeyValueImpl,key:value:impl,@KeyValueClass,key:value:class,KeyValueImpl,key:value:impl
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,finished,finished
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getJoiner,get:joiner
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,notifySlave,notify:slave,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNotify,trace:notify
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,notifySlave,notify:slave,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,java.lang.Object,object,java.lang.Object,object,notify,notify
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceWait,trace:wait
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,java.lang.Object,object,java.lang.Object,object,wait,wait
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,take,take
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,getBlockingQueue,get:blocking:queue
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceDequeue,trace
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,key.value.KeyValue,key:value,@KeyValueClass,key:value:class,getKey,get:key
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,key.value.KeyValue,key:value,@KeyValueClass,key:value:class,getValue,get:value
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,java.util.List,list,java.util.List,list,add,add
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,produceMap,produce:map
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,run,run,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,waitForBuffer,wait:for:buffer
slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,clearInput,clear:input,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer,java.util.List,list,java.util.List,list,clear,clear
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,setPartitioner,set:partitioner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,PartitionerImpl,partitioner:impl
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,setPartitioner,set:partitioner
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,PartitionerFactory,partitioner:factory
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,Model,model
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.View,view,@ViewClass,view:class,View,view
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Controller,controller,@ControllerClass,controller:class,Controller,controller
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.HashMap,hash:map,java.util.HashMap,hash:map,HashMap,hash:map
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,size,size
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,getKey,get:key
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,containsKey,contains:key
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,put,put
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,getValue,get:value
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.Map,map,java.util.Map,map,put,put
comp533.reducer.implementation.ReducerImpl,reducer:impl,@ReducerClass,reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class,java.util.List,list,java.util.List,list,getValue,get:value
