Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceExit,trace:exit
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.lang.Object,object,java.lang.Object,object,getClass,get:class
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,System,system,java.lang.System,system,exit,exit
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.Stack,stack,java.util.Stack,stack,empty,empty
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.Stack,stack,java.util.Stack,stack,empty,empty
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.Stack,stack,java.util.Stack,stack,pop,pop
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.Stack,stack,java.util.Stack,stack,pop,pop
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,model.view.controller.Model,model,@ModelClass,model:class,Model,model
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.rmi.registry.LocateRegistry,locate:registry,java.rmi.registry.LocateRegistry,locate:registry,createRegistry,create:registry
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.rmi.server.UnicastRemoteObject,remote:object,java.rmi.server.UnicastRemoteObject,remote:object,exportObject,export:object
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.rmi.registry.Registry,registry,java.rmi.registry.Registry,registry,rebind,rebind
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,model.view.controller.View,view,@ViewClass,view:class,View,view
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,model.view.controller.Model,model,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,model.view.controller.Controller,controller,@ControllerClass,controller:class,Controller,controller
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner
model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,model.view.controller.RemoteConnectSum,remote:connect:sum,@ServerIntegerSummer,server:integer:summer,start,start
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,String,string,java.lang.String,string,split,split
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.List,list,java.util.List,list,of,of
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,String,string,java.lang.String,string,split,split
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.List,list,java.util.List,list,remove,remove
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.Collections,collections,java.util.Collections,collections,sort,sort
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.List,list,java.util.List,list,add,add
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.List,list,java.util.List,list,add,add
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.Collections,collections,java.util.Collections,collections,sort,sort
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.List,list,java.util.List,list,add,add
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,key.value.KeyValueImpl,key:value:impl,@KeyValueClass,key:value:class,KeyValueImpl,key:value:impl
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.List,list,java.util.List,list,get,get
facebook.FacebookMapper,facebook:mapper,FacebookMapper,facebook:mapper,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.util.List,list,java.util.List,list,get,get
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,java.util.Scanner,scanner,java.util.Scanner,scanner,nextLine,next:line
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,String,string,java.lang.String,string,equals,equals
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,trace,trace
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,java.util.Map,map,java.util.Map,map,toString,to:string
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,java.util.Scanner,scanner,java.util.Scanner,scanner,close,close
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,StandaloneFacebookMapReduce,facebook:map:reduce
facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer,facebook.StandaloneFacebookMapReduce,facebook:map:reduce,@StandAloneFacebookMapReduce,stand:alone:facebook:map:reduce,runLogic,run:logic
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,setPartitioner,set:partitioner,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,PartitionerImpl,partitioner:impl
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,setPartitioner,set:partitioner
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,PartitionerFactory,partitioner:factory
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,Model,model
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.View,view,@ViewClass,view:class,View,view
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Controller,controller,@ControllerClass,controller:class,Controller,controller
